Respondente;Pergunta1;Pergunta2;Pergunta3;Pergunta4;Pergunta5;Pergunta6;Pergunta7;Pergunta8;Pergunta9;Pergunta10;Pergunta11;Pergunta12;Pergunta13;Pergunta14;Pergunta15;Pergunta16;Pergunta17;Carimbo de data/hora
Pessoa47;Concordo totalmente;Sim;Sim;Teletrabalho (home-Office);Teletrabalho (home-Office);Não;Sim;Sim;Sim;Sim  após a pandemia adotou-se a prática de QF remotas.;Sim;Não sei informar;Concordo totalmente;Não sei informar;Não sei informar;Sim  no entanto já adotava antes da pandemia;"Aumento de produtividade;Redução de custos de aluguel do escritório  condomínio  entre outros;Flexibilidade dos funcionários;Benefício para o trabalhador optar por essa modalidade;Redução do tempo de deslocamento e diminuição de riscos nesse trajeto;Jornada flexível com base no equilíbrio pessoal e profissional";2022/05/31 10:21:25 AM GMT-3
Pessoa48;Concordo;Não;Sim;Teletrabalho (home-Office);Presencial;Não;Não;Sim;Sim;Não sei informar;Não;Sim;Concordo;Não;Sim  no entanto já adotava antes da pandemia;Não;;2022/05/31 8:19:10 PM GMT-3
Pessoa49;Não concordo  nem discordo;Não;Não;Presencial;Presencial;Não;Não;Não sei informar;Não sei informar;Sim  após a pandemia adotou-se a prática de QF remotas.;Sim;Sim;Concordo;Sim  passou a adotar após a pandemia.;Não sei informar;Não;;2022/05/31 8:44:16 PM GMT-3
Pessoa50;Não concordo  nem discordo;Não;Sim;Híbrido (Combinação entre teletrabalho e presencial);Presencial;Sim;Não;Não;Não;Sim  no entanto já eram realizadas QF remotamente antes da pandemia;Sim;Sim;Concordo;Sim  passou a adotar após a pandemia.;Sim  passou a adotar após a pandemia.;Sim  no entanto já adotava antes da pandemia;"Aumento de produtividade;Redução de custos básicos como energia  limpeza  manutenção do escritório  entre outros;Diminuição de custos com vale transporte  estacionamento  entre outros;Flexibilidade dos funcionários;Maior engajamento com a empresa;Benefício para o trabalhador optar por essa modalidade;Redução do tempo de deslocamento e diminuição de riscos nesse trajeto;Retenção de colaboradores e atração de talentos;Jornada flexível com base no equilíbrio pessoal e profissional;Aumento da motivação dos funcionários";2022/06/01 10:20:02 AM GMT-3
Pessoa51;Concordo;Não;Sim;Teletrabalho (home-Office);Presencial;Sim;Sim;Sim;Sim;Não sei informar;Não;Sim;Concordo totalmente;Sim  passou a adotar após a pandemia.;Sim  no entanto já adotava antes da pandemia;Sim  passou a adotar após a pandemia.;"Aumento de produtividade;Redução de custos básicos como energia  limpeza  manutenção do escritório  entre outros;Diminuição de custos com vale transporte  estacionamento  entre outros;Redução de custos de aluguel do escritório  condomínio  entre outros;Flexibilidade dos funcionários;Maior engajamento com a empresa;Benefício para o trabalhador optar por essa modalidade;Redução do tempo de deslocamento e diminuição de riscos nesse trajeto;Retenção de colaboradores e atração de talentos;Jornada flexível com base no equilíbrio pessoal e profissional;Acompanhamento da tendência de mercado para estar em linha com as outras empresas;Aumento da motivação dos funcionários";2022/06/01 10:28:26 AM GMT-3
Pessoa52;Não concordo  nem discordo;Sim;Sim;Híbrido (Combinação entre teletrabalho e presencial);Presencial;Sim;Não;Não;Não;Sim  no entanto já eram realizadas QF remotamente antes da pandemia;Sim;Sim;Concordo;Sim  no entanto já adotava antes da pandemia;Sim  passou a adotar após a pandemia.;Sim  no entanto já adotava antes da pandemia;"Aumento de produtividade;Redução de custos básicos como energia  limpeza  manutenção do escritório  entre outros;Diminuição de custos com vale transporte  estacionamento  entre outros;Redução de custos de aluguel do escritório  condomínio  entre outros;Flexibilidade dos funcionários;Maior engajamento com a empresa;Benefício para o trabalhador optar por essa modalidade;Redução do tempo de deslocamento e diminuição de riscos nesse trajeto;Retenção de colaboradores e atração de talentos;Jornada flexível com base no equilíbrio pessoal e profissional;Acompanhamento da tendência de mercado para estar em linha com as outras empresas;Aumento da motivação dos funcionários";2022/06/01 10:57:55 AM GMT-3
Pessoa53;Concordo totalmente;Sim;Sim;Híbrido (Combinação entre teletrabalho e presencial);Híbrido (Combinação entre teletrabalho e presencial);Sim;Sim;Sim;Sim;Sim  após a pandemia adotou-se a prática de QF remotas.;Sim;Sim;Concordo totalmente;Sim  no entanto já adotava antes da pandemia;Sim  no entanto já adotava antes da pandemia;Sim  no entanto já adotava antes da pandemia;"Aumento de produtividade;Flexibilidade dos funcionários;Benefício para o trabalhador optar por essa modalidade;Retenção de colaboradores e atração de talentos;Jornada flexível com base no equilíbrio pessoal e profissional;Aumento da motivação dos funcionários";2022/06/01 12:46:34 PM GMT-3
Pessoa54;Concordo totalmente;Não;Sim;Híbrido (Combinação entre teletrabalho e presencial);Teletrabalho (home-Office);Sim;Sim;Não sei informar;Sim;Sim  após a pandemia adotou-se a prática de QF remotas.;Sim;Sim;Concordo totalmente;Sim  no entanto já adotava antes da pandemia;Não;Sim  passou a adotar após a pandemia.;"Flexibilidade dos funcionários;Benefício para o trabalhador optar por essa modalidade";2022/06/01 12:49:17 PM GMT-3
Pessoa55;Concordo;Não;Sim;Teletrabalho (home-Office);Presencial;Sim;Sim;Não sei informar;Sim;Sim  após a pandemia adotou-se a prática de QF remotas.;Sim;Sim;Concordo;Não sei informar;Sim  no entanto já adotava antes da pandemia;Sim  passou a adotar após a pandemia.;"Redução de custos básicos como energia  limpeza  manutenção do escritório  entre outros;Diminuição de custos com vale transporte  estacionamento  entre outros;Redução de custos de aluguel do escritório  condomínio  entre outros;Flexibilidade dos funcionários;Redução do tempo de deslocamento e diminuição de riscos nesse trajeto;Aumento da motivação dos funcionários";2022/06/01 7:00:29 PM GMT-3
Pessoa56;Concordo totalmente;Não;Sim;Presencial;Híbrido (Combinação entre teletrabalho e presencial);Sim;Sim;Sim;Sim;Sim  após a pandemia adotou-se a prática de QF remotas.;Sim;Sim;Concordo totalmente;Sim  passou a adotar após a pandemia.;Sim  no entanto já adotava antes da pandemia;Sim  passou a adotar após a pandemia.;"Redução de custos de aluguel do escritório  condomínio  entre outros;Flexibilidade dos funcionários;Redução do tempo de deslocamento e diminuição de riscos nesse trajeto;Jornada flexível com base no equilíbrio pessoal e profissional";2022/06/02 10:26:19 PM GMT-3
Pessoa57;Concordo totalmente;Não;Sim;Presencial;Presencial;Sim;Sim;Sim;Sim;Não sei informar;Sim;Sim;Concordo totalmente;Sim  no entanto já adotava antes da pandemia;Sim  passou a adotar após a pandemia.;Sim  passou a adotar após a pandemia.;"Aumento de produtividade;Redução de custos básicos como energia  limpeza  manutenção do escritório  entre outros;Diminuição de custos com vale transporte  estacionamento  entre outros;Redução do tempo de deslocamento e diminuição de riscos nesse trajeto;Retenção de colaboradores e atração de talentos;Aumento da motivação dos funcionários";2022/06/03 11:50:32 AM GMT-3
Pessoa58;Concordo;Sim;Sim;Presencial;Presencial;Sim;Sim;Sim;Sim;Sim  no entanto já eram realizadas QF remotamente antes da pandemia;Sim;Sim;Concordo;Sim  no entanto já adotava antes da pandemia;Não sei informar;Sim  passou a adotar após a pandemia.;"Redução de custos básicos como energia  limpeza  manutenção do escritório  entre outros;Diminuição de custos com vale transporte  estacionamento  entre outros;Flexibilidade dos funcionários;Redução do tempo de deslocamento e diminuição de riscos nesse trajeto;Acompanhamento da tendência de mercado para estar em linha com as outras empresas;Aumento da motivação dos funcionários";2022/06/04 7:10:50 AM GMT-3
Pessoa59;Concordo;Não;Sim;Híbrido (Combinação entre teletrabalho e presencial);Presencial;Não;Sim;Não sei informar;Sim;Sim  no entanto já eram realizadas QF remotamente antes da pandemia;Sim;Sim;Concordo totalmente;Sim  no entanto já adotava antes da pandemia;Sim  no entanto já adotava antes da pandemia;Não;;2022/06/04 10:36:05 PM GMT-3
Pessoa60;Concordo totalmente;Não;Sim;Teletrabalho (home-Office);Teletrabalho (home-Office);Sim;Sim;Não sei informar;Sim;Não sei informar;Sim;Não sei informar;Concordo;Não sei informar;Não sei informar;Sim  passou a adotar após a pandemia.;"Aumento de produtividade;Redução de custos básicos como energia  limpeza  manutenção do escritório  entre outros;Diminuição de custos com vale transporte  estacionamento  entre outros;Flexibilidade dos funcionários;Maior engajamento com a empresa;Benefício para o trabalhador optar por essa modalidade;Redução do tempo de deslocamento e diminuição de riscos nesse trajeto;Retenção de colaboradores e atração de talentos;Jornada flexível com base no equilíbrio pessoal e profissional;Aumento da motivação dos funcionários";2022/06/05 10:16:36 PM GMT-3
Pessoa61;Concordo;Não;Sim;Presencial;Presencial;Sim;Não;Não sei informar;Não sei informar;Sim  após a pandemia adotou-se a prática de QF remotas.;Sim;Sim;Concordo;Sim  passou a adotar após a pandemia.;Sim  no entanto já adotava antes da pandemia;Sim  passou a adotar após a pandemia.;"Redução de custos básicos como energia  limpeza  manutenção do escritório  entre outros;Diminuição de custos com vale transporte  estacionamento  entre outros;Redução do tempo de deslocamento e diminuição de riscos nesse trajeto;Retenção de colaboradores e atração de talentos;Acompanhamento da tendência de mercado para estar em linha com as outras empresas";2022/06/16 7:47:45 AM GMT-3
